"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","health endpoint returns healthy","webkit","2026-04-27","passed","2026-04-27","","health.spec.js","",""
"","193","returns healthy","GET /health","2026-04-27","passed","2026-04-27","","","",""
"","41","health endpoint returns healthy","firefox","2026-04-27","passed","2026-04-27","","health.spec.js","",""
"","110","health endpoint returns healthy","chromium","2026-04-27","passed","2026-04-27","","health.spec.js","",""
